Season,Team,Player,Position,Nationality
2014-2015,Chelsea FC,Thibaut Courtois,,
2014-2015,Chelsea FC,Petr Cech,,
2014-2015,Chelsea FC,Mark Schwarzer,,
2014-2015,Chelsea FC,Jamal Blackman,,
2014-2015,Chelsea FC,Mitchell Beeney,,
2014-2015,Chelsea FC,César Azpilicueta,,
2014-2015,Chelsea FC,Gary Cahill,,
2014-2015,Chelsea FC,Kurt Zouma,,
2014-2015,Chelsea FC,John Terry,,
2014-2015,Chelsea FC,Tomas Kalas,,
2014-2015,Chelsea FC,Nathan Aké,,
2014-2015,Chelsea FC,Kenneth Omeruo,,
2014-2015,Chelsea FC,Andreas Christensen,,
2014-2015,Chelsea FC,Filipe Luís,,
2014-2015,Chelsea FC,Branislav Ivanovic,,
2014-2015,Chelsea FC,Nemanja Matić,,
2014-2015,Chelsea FC,John Obi Mikel,,
2014-2015,Chelsea FC,Nathaniel Chalobah,,
2014-2015,Chelsea FC,Cesc Fàbregas,,
2014-2015,Chelsea FC,Ramires,,
2014-2015,Chelsea FC,Lewis Baker,,
2014-2015,Chelsea FC,Ruben Loftus-Cheek,,
2014-2015,Chelsea FC,Juan Cuadrado,,
2014-2015,Chelsea FC,Oscar,,
2014-2015,Chelsea FC,Eden Hazard,,
2014-2015,Chelsea FC,André Schürrle,,
2014-2015,Chelsea FC,Willian,,
2014-2015,Chelsea FC,Christian Atsu,,
2014-2015,Chelsea FC,Izzy Brown,,
2014-2015,Chelsea FC,Jérémie Boga,,
2014-2015,Chelsea FC,Mohamed Salah,,
2014-2015,Chelsea FC,Victor Moses,,
2014-2015,Chelsea FC,Diego Costa,,
2014-2015,Chelsea FC,Loïc Rémy,,
2014-2015,Chelsea FC,Fernando Torres,,
2014-2015,Chelsea FC,Patrick Bamford,,
2014-2015,Chelsea FC,Didier Drogba,,
2014-2015,Chelsea FC,Dominic Solanke,,
2014-2015,Man United,David de Gea,,
2014-2015,Man United,Víctor Valdés,,
2014-2015,Man United,Anders Lindegaard,,
2014-2015,Man United,Ben Amos,,
2014-2015,Man United,Sam Johnstone,,
2014-2015,Man United,Marcos Rojo,,
2014-2015,Man United,Daley Blind,,
2014-2015,Man United,Phil Jones,,
2014-2015,Man United,Chris Smalling,,
2014-2015,Man United,Jonny Evans,,
2014-2015,Man United,Michael Keane,,
2014-2015,Man United,Paddy McNair,,
2014-2015,Man United,Tyler Blackett,,
2014-2015,Man United,Tom Thorpe,,
2014-2015,Man United,Luke Shaw,,
2014-2015,Man United,Marnick Vermijl,,
2014-2015,Man United,Reece James,,
2014-2015,Man United,Rafael,,
2014-2015,Man United,Antonio Valencia,,
2014-2015,Man United,Ashley Young,,
2014-2015,Man United,Saidy Janko,,
2014-2015,Man United,Michael Carrick,,
2014-2015,Man United,Ander Herrera,,
2014-2015,Man United,Marouane Fellaini,,
2014-2015,Man United,Tom Cleverley,,
2014-2015,Man United,Anderson,,
2014-2015,Man United,Darren Fletcher,,
2014-2015,Man United,Juan Mata,,
2014-2015,Man United,Shinji Kagawa,,
2014-2015,Man United,Nick Powell,,
2014-2015,Man United,Jesse Lingard,,
2014-2015,Man United,Andreas Pereira,,
2014-2015,Man United,Nani,,
2014-2015,Man United,Wilfried Zaha,,
2014-2015,Man United,Ángel Di María,,
2014-2015,Man United,Adnan Januzaj,,
2014-2015,Man United,Radamel Falcao,,
2014-2015,Man United,Wayne Rooney,,
2014-2015,Man United,Robin van Persie,,
2014-2015,Man United,Danny Welbeck,,
2014-2015,Man United,Chicharito,,
2014-2015,Man United,James Wilson,,
2014-2015,Man United,Will Keane,,
2014-2015,Man City,Joe Hart,,
2014-2015,Man City,Willy Caballero,,
2014-2015,Man City,Richard Wright,,
2014-2015,Man City,Vincent Kompany,,
2014-2015,Man City,Eliaquim Mangala,,
2014-2015,Man City,Matija Nastasić,,
2014-2015,Man City,Karim Rekik,,
2014-2015,Man City,Martín Demichelis,,
2014-2015,Man City,Dedryck Boyata,,
2014-2015,Man City,Aleksandar Kolarov,,
2014-2015,Man City,Gaël Clichy,,
2014-2015,Man City,Angeliño,,
2014-2015,Man City,Jesús Navas,,
2014-2015,Man City,Pablo Zabaleta,,
2014-2015,Man City,Micah Richards,,
2014-2015,Man City,Bacary Sagna,,
2014-2015,Man City,Fernandinho,,
2014-2015,Man City,Fernando,,
2014-2015,Man City,Bruno Zuculini,,
2014-2015,Man City,Yaya Touré,,
2014-2015,Man City,James Milner,,
2014-2015,Man City,Frank Lampard,,
2014-2015,Man City,George Glendon,,
2014-2015,Man City,David Silva,,
2014-2015,Man City,Samir Nasri,,
2014-2015,Man City,Sinan Bytyqi,,
2014-2015,Man City,José Pozo,,
2014-2015,Man City,Bersant Celina,,
2014-2015,Man City,Scott Sinclair,,
2014-2015,Man City,Stevan Jovetić,,
2014-2015,Man City,Sergio Agüero,,
2014-2015,Man City,Wilfried Bony,,
2014-2015,Man City,Edin Džeko,,
2014-2015,Man City,Thierry Ambrose,,
2014-2015,Arsenal FC,Wojciech Szczesny,,
2014-2015,Arsenal FC,David Ospina,,
2014-2015,Arsenal FC,Emiliano Martínez,,
2014-2015,Arsenal FC,Matt Macey,,
2014-2015,Arsenal FC,Ryan Huddart,,
2014-2015,Arsenal FC,Per Mertesacker,,
2014-2015,Arsenal FC,Laurent Koscielny,,
2014-2015,Arsenal FC,Gabriel Paulista,,
2014-2015,Arsenal FC,Calum Chambers,,
2014-2015,Arsenal FC,Ignasi Miquel,,
2014-2015,Arsenal FC,Semi Ajayi,,
2014-2015,Arsenal FC,Stefan O'Connor,,
2014-2015,Arsenal FC,Kieran Gibbs,,
2014-2015,Arsenal FC,Nacho Monreal,,
2014-2015,Arsenal FC,Mathieu Debuchy,,
2014-2015,Arsenal FC,Carl Jenkinson,,
2014-2015,Arsenal FC,Héctor Bellerín,,
2014-2015,Arsenal FC,Ainsley Maitland-Niles,,
2014-2015,Arsenal FC,Mathieu Flamini,,
2014-2015,Arsenal FC,Francis Coquelin,,
2014-2015,Arsenal FC,Gedion Zelalem,,
2014-2015,Arsenal FC,Isaac Hayden,,
2014-2015,Arsenal FC,Santi Cazorla,,
2014-2015,Arsenal FC,Jack Wilshere,,
2014-2015,Arsenal FC,Aaron Ramsey,,
2014-2015,Arsenal FC,Alex Oxlade-Chamberlain,,
2014-2015,Arsenal FC,Mikel Arteta,,
2014-2015,Arsenal FC,Abou Diaby,,
2014-2015,Arsenal FC,Glen Kamara,,
2014-2015,Arsenal FC,Mesut Özil,,
2014-2015,Arsenal FC,Tomas Rosicky,,
2014-2015,Arsenal FC,Serge Gnabry,,
2014-2015,Arsenal FC,Alex Iwobi,,
2014-2015,Arsenal FC,Theo Walcott,,
2014-2015,Arsenal FC,Joel Campbell,,
2014-2015,Arsenal FC,Wellington Silva,,
2014-2015,Arsenal FC,Alexis Sánchez,,
2014-2015,Arsenal FC,Olivier Giroud,,
2014-2015,Arsenal FC,Danny Welbeck,,
2014-2015,Arsenal FC,Lukas Podolski,,
2014-2015,Arsenal FC,Yaya Sanogo,,
2014-2015,Arsenal FC,Chuba Akpom,,
2014-2015,Liverpool FC,Simon Mignolet,,
2014-2015,Liverpool FC,Brad Jones,,
2014-2015,Liverpool FC,Danny Ward,,
2014-2015,Liverpool FC,Mamadou Sakho,,
2014-2015,Liverpool FC,Dejan Lovren,,
2014-2015,Liverpool FC,Martin Skrtel,,
2014-2015,Liverpool FC,Emre Can,,
2014-2015,Liverpool FC,Kolo Touré,,
2014-2015,Liverpool FC,Sebastián Coates,,
2014-2015,Liverpool FC,Alberto Moreno,,
2014-2015,Liverpool FC,José Enrique,,
2014-2015,Liverpool FC,Jon Flanagan,,
2014-2015,Liverpool FC,Glen Johnson,,
2014-2015,Liverpool FC,Javier Manquillo,,
2014-2015,Liverpool FC,Andre Wisdom,,
2014-2015,Liverpool FC,Jordan Henderson,,
2014-2015,Liverpool FC,Lucas Leiva,,
2014-2015,Liverpool FC,Jordan Rossiter,,
2014-2015,Liverpool FC,MJ Williams,,
2014-2015,Liverpool FC,Joe Allen,,
2014-2015,Liverpool FC,Steven Gerrard,,
2014-2015,Liverpool FC,Cameron Brannagan,,
2014-2015,Liverpool FC,Philippe Coutinho,,
2014-2015,Liverpool FC,Adam Lallana,,
2014-2015,Liverpool FC,João Carlos Teixeira,,
2014-2015,Liverpool FC,Raheem Sterling,,
2014-2015,Liverpool FC,Lazar Markovic,,
2014-2015,Liverpool FC,Suso,,
2014-2015,Liverpool FC,Jordon Ibe,,
2014-2015,Liverpool FC,Sheyi Ojo,,
2014-2015,Liverpool FC,Daniel Sturridge,,
2014-2015,Liverpool FC,Mario Balotelli,,
2014-2015,Liverpool FC,Fabio Borini,,
2014-2015,Liverpool FC,Rickie Lambert,,
2014-2015,Liverpool FC,Jerome Sinclair,,
2014-2015,Tottenham,Hugo Lloris,,
2014-2015,Tottenham,Michel Vorm,,
2014-2015,Tottenham,Brad Friedel,,
2014-2015,Tottenham,Jordan Archer,,
2014-2015,Tottenham,Luke McGee,,
2014-2015,Tottenham,Jan Vertonghen,,
2014-2015,Tottenham,Ben Davies,,
2014-2015,Tottenham,Federico Fazio,,
2014-2015,Tottenham,Eric Dier,,
2014-2015,Tottenham,Younès Kaboul,,
2014-2015,Tottenham,Michael Dawson,,
2014-2015,Tottenham,Bongani Khumalo,,
2014-2015,Tottenham,Milos Veljkovic,,
2014-2015,Tottenham,Grant Hall,,
2014-2015,Tottenham,Danny Rose,,
2014-2015,Tottenham,Kyle Walker,,
2014-2015,Tottenham,Kyle Naughton,,
2014-2015,Tottenham,DeAndre Yedlin,,
2014-2015,Tottenham,Vlad Chiricheș,,
2014-2015,Tottenham,Étienne Capoue,,
2014-2015,Tottenham,Nabil Bentaleb,,
2014-2015,Tottenham,Benjamin Stambouli,,
2014-2015,Tottenham,Dominic Ball,,
2014-2015,Tottenham,Mousa Dembélé,,
2014-2015,Tottenham,Sandro,,
2014-2015,Tottenham,Paulinho,,
2014-2015,Tottenham,Lewis Holtby,,
2014-2015,Tottenham,Ryan Mason,,
2014-2015,Tottenham,Tom Carroll,,
2014-2015,Tottenham,Josh Onomah,,
2014-2015,Tottenham,Harry Winks,,
2014-2015,Tottenham,Christian Eriksen,,
2014-2015,Tottenham,Dele Alli,,
